target,feature,block,hgb_importance,perm_importance_mean,perm_importance_std
is_hit,p_roll_hit_allowed_10,pitcher_rolling,0.0,0.162149114584607,0.008486931659376248
is_hit,in_zone,context,0.0,0.04533457680015154,0.004450415181569108
is_hit,pitch_count,context,0.0,0.035461174039166134,0.002314236291526138
is_hit,p_roll_k_10,pitcher_rolling,0.0,0.0063872126690522665,0.0008451674426432171
is_hit,p_roll_hit_allowed_30,pitcher_rolling,0.0,0.004952539054186467,0.0006281299367082159
is_hit,times_thru_order,context,0.0,0.004880199715442712,0.0007035678676240706
is_hit,p_roll_bb_10,pitcher_rolling,0.0,0.00217027072799425,0.0003680640848464368
is_hit,roll_k_rate_100,batter_rolling,0.0,0.0008264118510630025,0.0003083056891526754
is_hit,bpt_ev_vs_fastball,batter_pitch_type,0.0,0.0007981779996034444,0.0001450327401572754
is_hit,p_roll_k_30,pitcher_rolling,0.0,0.0007945327308905403,0.00030853084744135765
is_hit,bpt_ev_vs_rhp,batter_pitch_type,0.0,0.0007268122419445078,0.00016106393349343137
is_hit,cum_career_ba_vs_lhp,batter_career_splits,0.0,0.00050449613329826,0.0002491444225198107
is_hit,cum_career_hr_vs_rhp,batter_career_splits,0.0,0.0004876961992301698,0.00022681227691331615
is_hit,bpt_whiff_vs_fastball,batter_pitch_type,0.0,0.0004670019408226977,0.00041821774075708867
is_hit,bpt_ba_vs_breaking,batter_pitch_type,0.0,0.00045962083771458053,0.00013348201447390925
is_hit,roll_ev_100,batter_rolling,0.0,0.00038979469665487707,0.00010455744285075823
is_hit,bpt_whiff_vs_offspeed,batter_pitch_type,0.0,0.00037865511773096385,0.00027613121763465123
is_hit,cum_career_ba_vs_rhp,batter_career_splits,0.0,0.00022890476203427657,0.0005123976884410736
is_hit,pitcher_rest_days,context,0.0,0.00022016517369145562,0.00015199360173348024
is_hit,roll_la_30,batter_rolling,0.0,0.00021117652972240107,0.00026343523535753274
is_hit,roll_ba_100,batter_rolling,0.0,0.00021104068119894847,0.00047406987580526493
is_hit,roll_hr_rate_100,batter_rolling,0.0,0.00016095785888246006,9.716758669829555e-05
is_hit,roll_ev_10,batter_rolling,0.0,0.0001401277519515576,0.0001826442490253476
is_hit,p_pct_breaking,pitcher_profile,0.0,0.00013283721452574948,0.00036364421184095216
is_hit,p_roll_bb_30,pitcher_rolling,0.0,0.0001324523103759301,0.00015988413523214704
is_hit,cum_career_hr_vs_lhp,batter_career_splits,0.0,0.00010743354063829092,0.00026300144912823055
is_hit,bvp_pa_count,bvp_matchup,0.0,0.00010546373704811707,9.712540302918277e-05
is_hit,roll_la_10,batter_rolling,0.0,9.844489666921419e-05,9.257577132372276e-05
is_hit,p_pfx_x_breaking,pitcher_profile,0.0,7.994685605778873e-05,0.00018479799870378265
is_hit,roll_bb_rate_100,batter_rolling,0.0,6.314692198954308e-05,0.0003497624006320039
is_hit,pitcher_age,context,0.0,4.996961521370746e-05,5.478127151524077e-05
is_hit,roll_ev_30,batter_rolling,0.0,3.0203655049887422e-05,0.00030138518224593697
is_hit,bpt_whiff_vs_breaking,batter_pitch_type,0.0,2.7260270374873664e-05,0.0003393079834657758
is_hit,roll_k_rate_30,batter_rolling,0.0,2.3750850185466632e-05,8.697705177346539e-05
is_hit,roll_bb_rate_30,batter_rolling,0.0,1.648295418019696e-05,0.00011490936065250289
is_hit,p_velo_overall,pitcher_profile,0.0,1.2747119784961569e-05,0.0001695386579350988
is_hit,roll_ba_30,batter_rolling,0.0,1.1660331597251883e-05,0.00011835643162774371
is_hit,bvp_hr_count,bvp_matchup,0.0,1.0415053466772406e-06,1.25724935952103e-05
is_hit,roll_barrel_30,batter_rolling,0.0,0.0,0.0
is_hit,roll_barrel_100,batter_rolling,0.0,0.0,0.0
is_hit,p_barrel_rate_allowed,pitcher_profile,0.0,0.0,0.0
is_hit,roll_barrel_10,batter_rolling,0.0,0.0,0.0
is_hit,vs_lhp,context,0.0,-1.562258019682794e-06,8.804398130950468e-06
is_hit,roll_hr_rate_30,batter_rolling,0.0,-2.5267825363894936e-05,3.7970236102030305e-05
is_hit,roll_bb_rate_10,batter_rolling,0.0,-3.013573078796128e-05,0.0001940530287469931
is_hit,bvp_k_rate,bvp_matchup,0.0,-3.196968585470472e-05,0.0001669746144437828
is_hit,bvp_ba,bvp_matchup,0.0,-6.258088647490557e-05,0.00013223210690704122
is_hit,day_of_week,context,0.0,-6.830916588091984e-05,0.00010674255889132778
is_hit,month,context,0.0,-7.075443930322222e-05,0.00013570480649613414
is_hit,p_extension,pitcher_profile,0.0,-7.344876835191361e-05,0.00014791490170690749
is_hit,p_pct_fastball,pitcher_profile,0.0,-7.659592581210628e-05,0.00020387196318458046
is_hit,bpt_ev_vs_lhp,batter_pitch_type,0.0,-9.162982907531258e-05,0.0001755321540264014
is_hit,p_pfx_z_fastball,pitcher_profile,0.0,-9.529773920873286e-05,0.00019416587666517708
is_hit,roll_ba_10,batter_rolling,0.0,-0.00011286748157652848,0.00014163425653375146
is_hit,p_pfx_z_breaking,pitcher_profile,0.0,-0.00011594671477501705,0.00024340891254036895
is_hit,roll_hr_rate_10,batter_rolling,0.0,-0.0001195240592262392,0.00011064534447133944
is_hit,roll_k_rate_10,batter_rolling,0.0,-0.00011999952905830113,0.00018370099527740538
is_hit,p_pfx_x_fastball,pitcher_profile,0.0,-0.0001290787387097536,0.00010498671692386702
is_hit,p_velo_breaking,pitcher_profile,0.0,-0.00016233898553743575,0.00028104185315964986
is_hit,bpt_ev_vs_breaking,batter_pitch_type,0.0,-0.0001669351939145969,0.000216348774232072
is_hit,cum_career_pa_vs_rhp,batter_career_splits,0.0,-0.00019313131752227708,0.00017232340429974103
is_hit,cum_career_ops_vs_rhp,batter_career_splits,0.0,-0.00019550866668289758,0.00033609520630537444
is_hit,p_arm_angle,pitcher_profile,0.0,-0.00022962928749248324,0.00024812821132243505
is_hit,roll_la_100,batter_rolling,0.0,-0.00023551605684253297,0.00024098897353001626
is_hit,p_spin_fastball,pitcher_profile,0.0,-0.00029888939303777116,0.0002515491926182267
is_hit,p_whiff_rate,pitcher_profile,0.0,-0.0003345269890260516,0.00036659530851699114
is_hit,bpt_ev_vs_offspeed,batter_pitch_type,0.0,-0.00034539487090308186,0.00018265942721521243
is_hit,p_spin_breaking,pitcher_profile,0.0,-0.0004323379259189686,0.00019003471809498439
is_hit,bvp_bb_rate,bvp_matchup,0.0,-0.0005191904152526128,0.00018182871382942773
is_hit,bpt_ba_vs_offspeed,batter_pitch_type,0.0,-0.0005314847066259176,0.0001511294115381582
is_hit,p_pct_offspeed,pitcher_profile,0.0,-0.0005923448451370828,0.00019034208270982657
is_hit,p_bb_rate,pitcher_profile,0.0,-0.0006561483683232616,0.0002995718775824547
is_hit,cum_career_ops_vs_lhp,batter_career_splits,0.0,-0.0009615584904873575,0.0004332182776864956
is_hit,cum_career_pa_vs_lhp,batter_career_splits,0.0,-0.0010561317042377504,0.00028975199440042353
is_hit,bpt_ba_vs_fastball,batter_pitch_type,0.0,-0.0010839580101269508,0.0005166691164008705
is_hit,p_k_rate,pitcher_profile,0.0,-0.0013703719804268211,0.00039905003083444944
is_hit,p_pct_in_zone,pitcher_profile,0.0,-0.0016047559662406342,0.0007070969896970714
is_hit,p_velo_fastball,pitcher_profile,0.0,-0.0017823099864060054,0.000372570333255467
